id,Postcodes,locality,state,lat,long,Lat_precise,Long_precise
14179,5211,WILLOW CREEK,SA,-35.566153,138.627975,-35.5680224,138.4232693
14180,5211,YILKI,SA,-35.566153,138.627975,0,0
14181,5212,PORT ELLIOT,SA,-35.520797,138.668775,-35.5257653,138.67708
14182,5213,MIDDLETON,SA,-35.500615,138.710195,-35.4834441,138.7091042
14183,5214,CURRENCY CREEK,SA,-35.491206,138.834806,-35.4373405,138.7586849
14184,5214,GOOLWA,SA,-35.491206,138.834806,-35.4980286,138.7783094
14185,5214,GOOLWA BEACH,SA,-35.491206,138.834806,-35.5121467,138.7618244
14186,5214,GOOLWA NORTH,SA,-35.491206,138.834806,-35.4819722,138.8045391
14187,5214,GOOLWA SOUTH,SA,-35.491206,138.834806,-35.5161386,138.7800734
14188,5214,HINDMARSH ISLAND,SA,-35.491206,138.834806,-35.5144847,138.8218226
14189,5214,MOSQUITO HILL,SA,-35.491206,138.834806,-35.4292809,138.6862105
14190,5214,MUNDOO ISLAND,SA,-35.491206,138.834806,-35.5437004,138.9317953
14191,5220,PARNDANA,SA,-35.744959,137.236746,-35.7823,137.256
14192,5221,AMERICAN RIVER,SA,-35.793776,137.72022,-35.778333,137.772778
14193,5221,BALLAST HEAD,SA,-35.793776,137.72022,-35.7590191,137.7627158
14194,5221,MUSTON,SA,-35.793776,137.72022,-35.8177749,137.7425254
14195,5222,AMERICAN BEACH,SA,-35.803421,137.924659,-35.7689316,137.8807893
14196,5222,ANTECHAMBER BAY,SA,-35.803421,137.924659,-35.7983776,138.0602008
14197,5222,BAUDIN BEACH,SA,-35.803421,137.924659,-35.7775952,137.8686685
14198,5222,BROWN BEACH,SA,-35.79793384,137.8424396,-35.7983,137.842
14199,5222,BROWNS BEACH,SA,-35.803421,137.924659,-35.7982737,137.8421123
14200,5222,CUTTLEFISH BAY,SA,-35.803421,137.924659,-35.7506335,138.0406633
14201,5222,DUDLEY EAST,SA,-35.803421,137.924659,-35.781716,137.9196562
14202,5222,DUDLEY WEST,SA,-35.803421,137.924659,-35.801081,137.8584767
14203,5222,HUNGERFORD,SA,-35.803421,137.924659,-35.7603279,137.9838954
14204,5222,IRONSTONE,SA,-35.803421,137.924659,-35.7481412,137.9750737
14205,5222,ISLAND BEACH,SA,-35.803421,137.924659,-35.7969383,137.7958252
14206,5222,KANGAROO HEAD,SA,-35.803421,137.924659,-35.718333,137.903611
14207,5222,PELICAN LAGOON,SA,-35.803421,137.924659,-35.8319865,137.7484162
14208,5222,PENNESHAW,SA,-35.803421,137.924659,-35.718333,137.940278
14209,5222,PORKY FLAT,SA,-35.803421,137.924659,-35.8324639,137.9637855
14210,5222,SAPPHIRETOWN,SA,-35.803421,137.924659,-35.7910082,137.7831834
14211,5222,WILLOUGHBY,SA,-35.803421,137.924659,-35.8075884,138.09777
14212,5222,WILLSON RIVER,SA,-35.803421,137.924659,-35.8329791,137.9529074
14213,5223,BAY OF SHOALS,SA,-35.811358,137.541715,-35.6082756,137.5619241
14214,5223,BIRCHMORE,SA,-35.811358,137.541715,-35.7806294,137.4829919
14215,5223,BROWNLOW,SA,-35.811358,137.541715,-35.6634,137.623
14216,5223,BROWNLOW KI,SA,-35.67173055,137.6073939,-35.6712,137.609
14217,5223,CAPE BORDA,SA,-35.811358,137.541715,-35.7542705,136.7251554
14218,5223,CASSINI,SA,-35.811358,137.541715,-35.6218871,137.2147032
14219,5223,CYGNET RIVER,SA,-35.811358,137.541715,-35.701816,137.5144129
14220,5223,D’ESTREES BAY,SA,-35.613861,137.572636,0,0
14221,5223,DE MOLE RIVER,SA,-35.811358,137.541715,-35.7383598,136.7874236
14222,5223,D'ESTREES BAY,SA,-35.811358,137.541715,-35.9295427,137.5966358
14223,5223,DUNCAN,SA,-35.811358,137.541715,-35.7342193,137.1204416
14224,5223,EMU BAY,SA,-35.811358,137.541715,-35.5940847,137.5447303
14225,5223,FLINDERS CHASE,SA,-35.811358,137.541715,-35.8804471,136.7008523
14226,5223,GOSSE,SA,-35.811358,137.541715,-35.7554324,136.9181164
14227,5223,HAINES,SA,-35.811358,137.541715,-35.8408518,137.7138419
14228,5223,HARRIET RIVER,SA,-35.811358,137.541715,-35.947964,137.1115493
14229,5223,KARATTA,SA,-35.811358,137.541715,-35.965712,137.0014659
14230,5223,KINGSCOTE,SA,-35.811358,137.541715,-35.6530887,137.6339695
14231,5223,KOHINOOR,SA,-35.811358,137.541715,-35.7669802,137.4690579
14232,5223,MACGILLIVRAY,SA,-35.811358,137.541715,-35.8069903,137.4111954
14233,5223,MENZIES,SA,-35.811358,137.541715,-35.6947599,137.4138134
14234,5223,MIDDLE RIVER,SA,-35.811358,137.541715,-35.6596903,137.1223925
14235,5223,NEPEAN BAY,SA,-35.811358,137.541715,-35.742024,137.5875099
14236,5223,NEWLAND,SA,-35.811358,137.541715,-35.8363422,137.1919329
14237,5223,NORTH CAPE,SA,-35.811358,137.541715,-35.5803598,137.5994107
14238,5223,SEAL BAY,SA,-35.811358,137.541715,-35.9616369,137.3214571
14239,5223,SEDDON,SA,-35.85891897,137.2800914,-35.7923681,137.3433176
14240,5223,STOKES BAY,SA,-35.811358,137.541715,-35.6294226,137.1901217
14241,5223,STUN’SAIL BOOM,SA,-35.613861,137.572636,0,0
14242,5223,STUN'SAIL BOOM,SA,-35.811358,137.541715,-35.9835,137.008
14243,5223,VIVONNE BAY,SA,-35.811358,137.541715,-35.9835194,137.1751353
14244,5223,WESTERN RIVER,SA,-35.811358,137.541715,-35.7596171,136.9696183
14245,5223,WISANGER,SA,-35.811358,137.541715,-35.6154865,137.4560879
14246,5231,CHAIN OF PONDS,SA,-34.81588636,138.839512,-34.823333,138.831667
14247,5231,KERSBROOK,SA,-34.766452,138.832225,-34.784,138.852
14248,5231,MILLBROOK,SA,-34.82644568,138.809837,-34.8350681,138.7998263
14249,5232,CUDLEE CREEK,SA,-34.855449,138.815964,-34.8562147,138.8296806
14250,5233,FORRESTON,SA,-34.839937,138.882403,-34.8,138.9
14251,5233,GUMERACHA,SA,-34.839937,138.882403,-34.825556,138.883333
14252,5233,KENTON VALLEY,SA,-34.85550864,138.8963419,-34.86,138.895
14253,5233,WARREN,SA,-34.839937,138.882403,-34.7840782,138.9577326
14254,5234,BIRDWOOD,SA,-34.805141,138.966075,-34.821959,138.9706803
14255,5235,CROMER,SA,-34.705292,139.084565,-34.7654503,138.9711397
14256,5235,EDEN VALLEY,SA,-34.705292,139.084565,-34.6546423,139.1009757
14257,5235,FLAXMAN VALLEY,SA,-34.61979422,139.0409757,-34.6187532,139.0444672
14258,5235,MOUNT PLEASANT,SA,-34.705292,139.084565,-34.773,139.051
14259,5235,SPRINGTON,SA,-34.705292,139.084565,-34.708,139.09
14260,5235,TAUNTON,SA,-34.68706828,139.0896755,-34.6870681,139.0896756
14261,5236,TUNGKILLO,SA,-34.829433,139.051698,-34.8681641,139.0615086
14262,5237,APAMURRA,SA,-34.823114,139.191868,-34.8608897,139.2051874
14263,5237,MILENDELLA,SA,-34.823114,139.191868,-34.8011871,139.2085619
14264,5237,PALMER,SA,-34.823114,139.191868,-34.8583369,139.152798
14265,5237,SANDERSTON,SA,-34.823114,139.191868,-34.7087823,139.2388323
14266,5238,ANGAS VALLEY,SA,-34.867709,139.497207,-34.754592,139.3084625
14267,5238,BIG BEND,SA,-34.63860556,139.6148104,-34.633954,139.6133356
14268,5238,BOLTO,SA,-34.91375671,139.3171085,-34.9120221,139.3190076
14269,5238,BONYTHON,SA,-34.867709,139.497207,-34.8,139.2
14270,5238,BOWHILL,SA,-34.867709,139.497207,-34.8774299,139.7412526
14271,5238,CAURNAMONT,SA,-34.86825297,139.5901634,-34.8825881,139.5562443
14272,5238,CLAYPANS,SA,-34.867709,139.497207,-34.8247829,139.7132886
14273,5238,COOLCHA,SA,-34.867709,139.497207,-34.907715,139.584876
14274,5238,COWIRRA,SA,-34.867709,139.497207,-34.8999592,139.3409047
14275,5238,FIVE MILES,SA,-34.86616757,139.3953806,-34.8654014,139.3951487
14276,5238,FORSTER,SA,-34.867709,139.497207,0,0
14277,5238,FRAHNS,SA,-34.8876217,139.3628089,-34.8893663,139.3615074
14278,5238,FRAYVILLE,SA,-34.85198732,139.2458034,-34.8618445,139.2167613
14279,5238,JULANKA HOLDINGS,SA,-34.8731134,139.5452943,-34.8735969,139.5451842
14280,5238,LAKE CARLET,SA,-34.87310949,139.5338708,-34.8731266,139.5324543
14281,5238,MANNUM,SA,-34.867709,139.497207,-34.9130677,139.3052195
14282,5238,NILDOTTIE,SA,-34.867709,139.497207,-34.6646537,139.6789578
14283,5238,OLD TEAL FLAT,SA,-34.87161619,139.5426157,-34.8715156,139.5435928
14284,5238,PELLARING FLAT,SA,-34.86152326,139.3894015,-34.8622048,139.3900695
14285,5238,POMPOOTA,SA,-34.867709,139.497207,-34.9932236,139.3563915
14286,5238,PONDE,SA,-34.867709,139.497207,-34.9567646,139.332381
14287,5238,PORT MANNUM,SA,-34.92556016,139.3033565,-34.925797,139.3031574
14288,5238,PUNTHARI,SA,-34.867709,139.497207,-34.8114245,139.3034407
14289,5238,PURNONG,SA,-34.81825659,139.6175765,-34.7879462,139.558255
14290,5238,PURNONG LANDING,SA,-34.867709,139.497207,-34.7879462,139.558255
14291,5238,ROCKY POINT,SA,-34.85417074,139.4428814,-34.8542653,139.4421522
14292,5238,TEAL FLAT,SA,-34.89076217,139.5585325,-34.892337,139.5619987
14293,5238,WALKER FLAT,SA,-34.867709,139.497207,-34.7651212,139.5685824
14294,5238,WALL,SA,-34.867709,139.497207,-34.9675,139.3
14295,5238,WONGULLA,SA,-34.867709,139.497207,-34.7055905,139.5636422
14296,5238,WOODLANE,SA,-34.867709,139.497207,-35.0032448,139.3323251
14297,5238,YOUNGHUSBAND,SA,-34.92127935,139.5289413,-34.9015255,139.5639687
14298,5238,YOUNGHUSBAND HOLDINGS,SA,-34.87448967,139.5495493,-34.8748013,139.5496403
14299,5240,LENSWOOD,SA,-34.906905,138.815277,-34.9138333,138.8246514
14300,5241,LOBETHAL,SA,-34.897167,138.864359,-34.9094528,138.8699303
14301,5242,BALHANNAH,SA,-34.998416,138.819125,-34.9893754,138.827385
14302,5243,OAKBANK,SA,-34.96322,138.828161,-34.9746306,138.8498018
14303,5244,CHARLESTON,SA,-34.938664,138.946384,-34.916667,138.9
14304,5244,HARROGATE,SA,-34.938664,138.946384,-34.947726,139.0119766
14305,5244,INVERBRACKIE,SA,-34.938664,138.946384,-34.9691941,138.8855954
14306,5244,MOUNT TORRENS,SA,-34.938664,138.946384,-34.874,138.959
14307,5244,WOODSIDE,SA,-34.938664,138.946384,-34.9502898,138.8759289
14308,5245,HAHNDORF,SA,-35.020412,138.791651,-35.0258566,138.809318
14309,5245,PAECHTOWN,SA,-35.05395383,138.8166207,-35.0564422,138.8145943
14310,5245,VERDUN,SA,-35.020412,138.791651,-35.0081824,138.7919726
14311,5250,BLAKISTON,SA,-35.0417052,138.8860811,-35.05,138.883333
14312,5250,LITTLEHAMPTON,SA,-35.041551,138.856429,-35.0404491,138.8648975
14313,5250,TOTNESS,SA,-35.04756013,138.8432149,-35.05,138.833333
14314,5251,BUGLE RANGES,SA,-35.13772392,138.8734306,-35.1248526,138.8507452
14315,5251,MOUNT BARKER,SA,-35.093257,138.881803,-35.0809029,138.8634671
14316,5251,MOUNT BARKER JUNCTION,SA,-35.02575084,138.8686091,-35.0248033,138.868672
14317,5251,MOUNT BARKER SPRINGS,SA,-35.09106344,138.9197503,-35.0886187,138.9152456
14318,5251,MOUNT BARKER SUMMIT,SA,-35.0692923,138.9215315,-35.0652357,138.9253206
14319,5251,WISTOW,SA,-35.093257,138.881803,-35.1158203,138.9124123
14320,5252,BRUKUNGA,SA,-35.035729,138.947189,-35.0014967,138.9426412
14321,5252,DAWESLEY,SA,-35.035729,138.947189,-35.041,138.941
14322,5252,HAY VALLEY,SA,-35.01098021,138.8922485,-35.0103027,138.8976186
14323,5252,KANMANTOO,SA,-35.035729,138.947189,-35.0696573,139.0103998
14324,5252,NAIRNE,SA,-35.035729,138.947189,-35.0295589,138.9079187
14325,5252,ST IVES,SA,-35.11040704,138.9799078,-35.1083533,138.9858082
14326,5253,AVOCA DELL,SA,-35.109083,139.273641,-35.0900807,139.310765
14327,5253,BRINKLEY,SA,-35.109083,139.273641,-35.2018347,139.2935406
14328,5253,BURDETT,SA,-35.109083,139.273641,-35.0430808,139.4303923
14329,5253,CHAPMAN BORE,SA,-35.109083,139.273641,-35.1153928,139.5485829
14330,5253,ETTRICK,SA,-35.109083,139.273641,-34.9897835,139.5308387
14331,5253,GIFFORD HILL,SA,-35.109083,139.273641,-35.1540456,139.2204835
14332,5253,GREENBANKS,SA,-35.109083,139.273641,-35.0549751,139.3485004
14333,5253,LONG FLAT,SA,-35.109083,139.273641,-35.1298268,139.309497
14334,5253,MOBILONG,SA,-35.109083,139.273641,-35.1003847,139.276539
14335,5253,MONTEITH,SA,-35.1726519,139.340584,-35.1708,139.328
14336,5253,MURRAWONG,SA,-35.109083,139.273641,-35.0539116,139.3323251
14337,5253,MURRAY BRIDGE,SA,-35.109083,139.273641,-35.1311491,139.2650902
14338,5253,MURRAY BRIDGE EAST,SA,-35.109083,139.273641,-35.1288339,139.3297882
14339,5253,MURRAY BRIDGE NORTH,SA,-35.109083,139.273641,-35.0933957,139.2586884
14340,5253,MURRAY BRIDGE SOUTH,SA,-35.109083,139.273641,-35.1573485,139.2756367
14341,5253,NORTHERN HEIGHTS,SA,-35.109083,139.273641,-35.1034245,139.2613339
14342,5253,RIVERGLADES,SA,-35.109083,139.273641,-35.0968443,139.3018896
14343,5253,RIVERGLEN,SA,-35.109083,139.273641,-35.1678919,139.3069611
14344,5253,ROCKY GULLY,SA,-35.109083,139.273641,-35.1075472,139.2481514
14345,5253,SUNNYSIDE,SA,-35.109083,139.273641,-35.049831,139.3678533
14346,5253,SWANPORT,SA,-35.109083,139.273641,-35.1540969,139.3069611
14347,5253,TOORA,SA,-35.109083,139.273641,-35.065404,139.309497
14348,5253,WHITE HILL,SA,-35.109083,139.273641,-35.1388294,139.2182748
14349,5253,WHITE SANDS,SA,-35.109083,139.273641,-35.1942044,139.309497
14350,5253,WILLOW BANKS,SA,-35.109083,139.273641,-35.0552617,139.3456456
14351,5253,WOODS POINT,SA,-35.109083,139.273641,-35.2213108,139.3693893
14352,5254,BUCCLEUCH,SA,-35.097045,139.475946,-35.0380696,139.1625989
14353,5254,CALLINGTON,SA,-35.097045,139.475946,-35.116667,139.05
14354,5254,CALOOTE,SA,-35.097045,139.475946,-34.9541991,139.2576844
14355,5254,MONARTO,SA,-35.097045,139.475946,-35.0801426,139.090238
14356,5254,MONARTO SOUTH,SA,-35.097045,139.475946,-35.2100059,139.1113416
14357,5254,MONTEITH,SA,-35.097045,139.475946,-35.1708209,139.3280441
14358,5254,MURRAY BRIDGE,SA,-35.097045,139.475946,-35.1311491,139.2650902
14359,5254,MYPOLONGA,SA,-35.097045,139.475946,-35.0309374,139.3171127
14360,5254,PALLAMANA,SA,-35.097045,139.475946,-35.0843715,139.1733384
14361,5254,PETWOOD,SA,-35.08404108,138.9581537,-35.0948236,138.9816498
14362,5254,ROCKLEIGH,SA,-35.097045,139.475946,-34.9511481,139.0282606
14363,5254,ROCKY GULLY,SA,-35.10901238,139.2020317,-35.114,139.178
14364,5254,TEPKO,SA,-35.097045,139.475946,-34.9736143,139.2043175
14365,5254,THE POINT,SA,-35.097045,139.475946,-35.2213108,139.3693893
14366,5254,WALL FLAT,SA,-34.9843477,139.3095968,-34.9675,139.3
14367,5254,WHITE HILL,SA,-35.13909689,139.2093394,-35.1388,139.218
14368,5254,WOODLANE,SA,-35.00329903,139.3309753,-35.0032,139.332
14369,5254,ZADOWS LANDING,SA,-34.96862859,139.294604,-34.9691315,139.2949171
14370,5255,ANGAS PLAINS,SA,-35.248539,138.975861,-35.3466735,138.9815531
14371,5255,BELVIDERE,SA,-35.248539,138.975861,-35.2874103,138.9457704
14372,5255,BLETCHLEY,SA,-35.248539,138.975861,-35.2474861,138.9894333
14373,5255,FINNISS,SA,-35.248539,138.975861,-35.4076471,138.8303092
14374,5255,GEMMELLS,SA,-35.248539,138.975861,-35.1731126,138.9054871
14375,5255,HARTLEY,SA,-35.248539,138.975861,-35.1909076,139.0075618
14376,5255,HIGHLAND VALLEY,SA,-35.248539,138.975861,-35.168392,138.9183938
14377,5255,LAKE PLAINS,SA,-35.248539,138.975861,-35.3637739,139.0340556
14378,5255,LANGHORNE CREEK,SA,-35.248539,138.975861,-35.2962556,139.038277
14379,5255,MOUNT OBSERVATION,SA,-35.248539,138.975861,-35.3516869,138.7542899
14380,5255,MULGUNDAWA,SA,-35.248539,138.975861,-35.293414,139.1673419
14381,5255,NALPA,SA,-35.248539,138.975861,-35.3581044,139.3081333
14382,5255,RED CREEK,SA,-35.248539,138.975861,-35.1539551,138.9677439
14383,5255,SALEM,SA,-35.248539,138.975861,-35.1490568,139.0236458
14384,5255,SANDERGROVE,SA,-35.248539,138.975861,-35.2994964,138.8664702
14385,5255,STRATHALBYN,SA,-35.248539,138.975861,-35.2502302,138.8978915
14386,5255,TOOPERANG,SA,-35.248539,138.975861,-35.3752335,138.7112999
14387,5255,WILLYAROO,SA,-35.248539,138.975861,-35.2809775,138.9152456
14388,5255,WOODCHESTER,SA,-35.248539,138.975861,-35.2124164,138.9361768
14389,5256,CLAYTON,SA,-35.492114,139.0336,-35.4894258,138.919968
14390,5256,CLAYTON BAY,SA,-35.47149128,138.913857,-35.4894,138.92
14391,5256,MILANG,SA,-35.492114,139.0336,-35.4065099,138.964063
14392,5256,NURRAGI,SA,-35.492114,139.0336,-35.3529078,138.9096557
14393,5256,POINT STURT,SA,-35.492114,139.0336,-35.4815364,138.9539972
14394,5256,TOLDEROL,SA,-35.492114,139.0336,-35.3778075,139.0795022
14395,5259,ASHVILLE,SA,-35.521405,139.236567,-35.5055433,139.3761523
14396,5259,EAST WELLINGTON,SA,-35.521405,139.236567,-35.3580944,139.3951487
14397,5259,JERVOIS,SA,-35.521405,139.236567,-35.2449655,139.4048849
14398,5259,KEPA,SA,-35.521405,139.236567,-35.1649427,139.4554074
14399,5259,LAKE ALBERT,SA,-35.62498319,139.2848845,-35.6188,139.3
14400,5259,LAKE ALEXANDRINA,SA,-35.44062709,139.1596008,-35.4453,139.082
14401,5259,MALINONG,SA,-35.521405,139.236567,-35.5106126,139.5156781
14402,5259,NARRUNG,SA,-35.521405,139.236567,-35.5930868,139.0290241
14403,5259,NATURI,SA,-35.521405,139.236567,-35.1957394,139.5870529
14404,5259,POINT MCLEAY,SA,-35.521405,139.236567,-35.5067676,139.1315268
14405,5259,POLTALLOCH,SA,-35.521405,139.236567,-35.489752,139.2671937
14406,5259,RAUKKAN,SA,-35.521405,139.236567,-35.5067676,139.1315268
14407,5259,TAILEM BEND,SA,-35.521405,139.236567,-35.253346,139.4561136
14408,5259,WELLINGTON,SA,-35.521405,139.236567,-35.291247,139.3887821
14409,5259,WELLINGTON EAST,SA,-35.3937685,139.3821462,-35.3580944,139.3951487
14410,5260,BAYAH,SA,-35.233606,139.511686,-35.3064118,139.5076392
14411,5260,ELWOMPLE,SA,-35.3089613,139.5653053,-35.2902687,139.5375459
14412,5260,TAILEM BEND,SA,-35.233606,139.511686,-35.253346,139.4561136
14413,5261,COOKE PLAINS,SA,-35.59601,139.935161,-35.3780871,139.5596677
14414,5261,COOMANDOOK,SA,-35.59601,139.935161,-35.4414177,139.7731952
14415,5261,CULBURRA,SA,-35.59601,139.935161,-35.7819129,139.9285363
14416,5261,KI KI,SA,-35.59601,139.935161,-35.5675646,139.7939181
14417,5261,YUMALI,SA,-35.59601,139.935161,-35.5287192,139.7410671
14418,5262,BINNUM,SA,-36.780524,140.904543,-36.7998876,140.8480519
14419,5262,FRANCES,SA,-36.780524,140.904543,-36.6989286,140.9652364
14420,5262,HYNAM,SA,-36.780524,140.904543,-36.9414891,140.8628674
14421,5262,KYBYBOLITE,SA,-36.780524,140.904543,-36.8600056,140.9031079
14422,5263,COONAWARRA,SA,-37.307042,140.838441,-37.294215,140.8248263
14423,5264,COORONG,SA,-35.669947,139.275737,-35.9442511,139.4983605
14424,5264,MENINGIE,SA,-35.669947,139.275737,-35.688333,139.337778
14425,5264,MENINGIE EAST,SA,-35.669947,139.275737,-35.6463965,139.6164537
14426,5264,MENINGIE WEST,SA,-35.669947,139.275737,-35.6409412,139.1854285
14427,5264,POLICEMAN POINT,SA,-35.669947,139.275737,-36.0606199,139.57805
14428,5264,SALT CREEK,SA,-35.669947,139.275737,-36.1243071,139.6509529
14429,5264,WALTOWA,SA,-35.669947,139.275737,-35.629972,139.4136457
14430,5265,COONALPYN,SA,-35.718823,139.743422,-35.695866,139.8586767
14431,5265,FIELD,SA,-35.718823,139.743422,-35.8518429,139.6875108
14432,5266,BUNBURY,SA,-35.902842,139.815539,-36.1640404,139.9801574
14433,5266,COLEBATCH,SA,-35.902842,139.815539,-35.9473999,139.7434736
14434,5266,DEEPWATER,SA,-35.902842,139.815539,-36.13424,139.8191828
14435,5266,TINTINARA,SA,-35.902842,139.815539,-35.8817506,140.0543875
14436,5267,BRIMBAGO,SA,-36.093534,140.348707,-36.187555,140.4888622
14437,5267,COOMBE,SA,-35.98212175,140.272691,-35.9609986,140.2255696
14438,5267,KEITH,SA,-36.093534,140.348707,-36.0924881,140.3472158
14439,5267,LAFFER,SA,-36.093534,140.348707,-36.1816279,140.1522104
14440,5267,MAKIN,SA,-36.093534,140.348707,-35.9786581,140.5187582
14441,5267,MCCALLUM,SA,-36.093534,140.348707,-35.9798845,140.6664125
14442,5267,MOUNT CHARLES,SA,-36.093534,140.348707,-36.0466664,140.0917883
14443,5267,PETHERICK,SA,-36.093534,140.348707,-36.3601557,140.1496534
14444,5267,SHAUGH,SA,-36.093534,140.348707,-35.9288397,140.8514458
14445,5267,SHERWOOD,SA,-36.093534,140.348707,-36.0828906,140.5821313
14446,5267,WILLALOOKA,SA,-36.093534,140.348707,-36.3599702,140.3422313
14447,5267,WIRREGA,SA,-36.093534,140.348707,-36.2020183,140.5805528
14448,5268,BANGHAM,SA,-36.189376,140.788199,-36.5814995,140.8802777
14449,5268,BORDERTOWN,SA,-36.189376,140.788199,-36.3139146,140.7666317
14450,5268,BORDERTOWN SOUTH,SA,-36.189376,140.788199,-36.4291673,140.688917
14451,5268,CANGARA,SA,-36.189376,140.788199,-36.4269352,140.8040271
14452,5268,CANNAWIGARA,SA,-36.189376,140.788199,-36.27213,140.6524655
14453,5268,LOWAN VALE,SA,-36.189376,140.788199,-36.1638094,140.682161
14454,5268,POOGINAGORIC,SA,-36.189376,140.788199,-36.3935681,140.8594833
14455,5268,SENIOR,SA,-36.189376,140.788199,-36.1432893,140.8495945
14456,5268,WESTERN FLAT,SA,-36.189376,140.788199,-36.56773,140.7018915
14457,5269,CUSTON,SA,-36.404918,140.601672,-36.4653714,140.9291052
14458,5269,CUSTON,SA,-36.46537527,140.9291787,-36.4654,140.929
14459,5269,PINE HILL,SA,-36.343395,140.919727,-36.3125471,140.9124852
14460,5269,WOLSELEY,SA,-36.343395,140.919727,-36.3664178,140.9049587
14461,5270,BUCKINGHAM,SA,-36.404918,140.601672,-36.3303041,140.6302863
14462,5270,CAREW,SA,-36.404918,140.601672,-36.2931003,140.4866399
14463,5270,KONGAL,SA,-36.404918,140.601672,-36.3759955,140.4635366
14464,5270,MUNDULLA,SA,-36.404918,140.601672,-36.392858,140.6382045
14465,5270,MUNDULLA WEST,SA,-36.42153162,140.5652466,-36.4186171,140.6352184
14466,5270,SWEDE FLAT,SA,-36.404918,140.601672,-36.4647488,140.4830667
14467,5271,BOOL LAGOON,SA,-36.792946,140.496496,-37.1507129,140.7121379
14468,5271,CADGEE,SA,-36.78374791,140.7110584,-36.8398719,140.6811595
14469,5271,JOANNA,SA,-37.11031223,140.854805,-37.0933764,140.8683967
14470,5271,KEPPOCH,SA,-36.792946,140.496496,-36.7209289,140.5338927
14471,5271,KOPPAMURRA,SA,-37.04868013,140.903366,-37.049512,140.9071149
14472,5271,LAURIE PARK,SA,-37.0010755,140.9551505,-36.9658982,140.8537615
14473,5271,LOCHABER,SA,-36.82501352,140.5501481,-36.8233733,140.5211042
14474,5271,MARCOLLAT,SA,-36.792946,140.496496,-36.6154991,140.4294835
14475,5271,MOUNT LIGHT,SA,-37.00369666,140.7902751,-37.0150066,140.7796618
14476,5271,MOYHALL,SA,-37.04189928,140.668717,-37.0136922,140.6777545
14477,5271,NARACOORTE,SA,-36.792946,140.496496,-36.9602102,140.7413243
14478,5271,PADTHAWAY,SA,-36.792946,140.496496,-36.6270289,140.433893
14479,5271,SPENCE,SA,-36.792946,140.496496,-37.0466048,140.5319972
14480,5271,STEWART RANGE,SA,-36.792946,140.496496,-36.9890127,140.6252427
14481,5271,STRUAN,SA,-37.09591357,140.7690903,-37.0504419,140.7959043
14482,5271,THE GAP,SA,-36.70252045,140.7063031,-36.7025254,140.7063036
14483,5271,WILD DOG VALLEY,SA,-36.87202872,140.7668084,-36.9075507,140.7543319
14484,5271,WRATTONBULLY,SA,-36.792946,140.496496,-37.1624826,140.9351108
14485,5272,COLES,SA,-37.162862,140.321798,-37.2497413,140.5150612
14486,5272,CONMURRA,SA,-37.162862,140.321798,-37.1091858,140.1891286
14487,5272,FOX,SA,-37.162862,140.321798,-37.2658,140.404
14488,5272,GREENWAYS,SA,-37.162862,140.321798,-37.2340139,140.1651637
14489,5272,LUCINDALE,SA,-37.162862,140.321798,-36.9725065,140.3698235
14490,5272,WOOLUMBOOL,SA,-37.162862,140.321798,-36.7916729,140.3388779
14491,5273,AVENUE RANGE,SA,-36.942586,140.246064,-36.9687089,140.1420882
14492,5275,BLACKFORD,SA,-36.61323,139.937126,-36.7780064,140.0459521
14493,5275,BOATSWAIN POINT,SA,-36.61323,139.937126,-37.0703862,139.7498754
14494,5275,CAPE JAFFA,SA,-36.61323,139.937126,-36.9441542,139.6917278
14495,5275,KEILIRA,SA,-36.61323,139.937126,-36.7120546,140.1642744
14496,5275,KINGSTON SE,SA,-36.61323,139.937126,-36.8364852,139.8516565
14497,5275,MOUNT BENSON,SA,-36.61323,139.937126,-37.1346096,139.7974831
14498,5275,PINKS BEACH,SA,-36.61323,139.937126,-36.8694966,139.8201821
14499,5275,REEDY CREEK,SA,-36.61323,139.937126,-36.9276637,140.0291459
14500,5275,ROSETOWN,SA,-36.61323,139.937126,-36.8205764,139.8560065
14501,5275,SANDY GROVE,SA,-36.61323,139.937126,-36.8818061,139.8308231
14502,5275,TARATAP,SA,-36.61323,139.937126,-36.6058592,139.9513596
14503,5275,TILLEY SWAMP,SA,-36.61323,139.937126,-36.3525355,139.9052697
14504,5275,WANGOLINA,SA,-36.61323,139.937126,-36.9542277,139.7268942
14505,5275,WEST RANGE,SA,-36.61323,139.937126,-36.7110667,139.8761671
14506,5275,WYOMI,SA,-36.61323,139.937126,-36.8590201,139.8278569
14507,5276,BRAY,SA,-37.214147,139.917377,-37.1775909,139.922065
14508,5276,NORA CREINA,SA,-37.214147,139.917377,-37.2381979,139.8138747
14509,5276,ROBE,SA,-37.214147,139.917377,-37.1748833,139.8029173
14510,5277,COMAUM,SA,-37.435507,140.852283,-37.2106036,140.8980026
14511,5277,GLENROY,SA,-37.435507,140.852283,-37.2521389,140.7965541
14512,5277,MAAOUPE,SA,-37.26798455,140.6955915,-37.2831342,140.6978632
14513,5277,MONBULLA,SA,-37.39668187,140.7368366,-37.4217869,140.7316085
14514,5277,NANGWARRY,SA,-37.435507,140.852283,-37.543056,140.816111
14515,5277,PENOLA,SA,-37.435507,140.852283,-37.3785162,140.8364721
